Model,Corpus,MacroF1
RandomForest,Canada,0.612194674451484
RandomForest,Canada,0.6290597446386105
RandomForest,Canada,0.5592718694116
RandomForest,Canada,0.6057715797844286
RandomForest,Canada,0.6262462061734182
RandomForest,Canada,0.6222170638491417
RandomForest,Canada,0.628858618140442
RandomForest,Canada,0.5941514295559193
RandomForest,Canada,0.590029355275649
RandomForest,Canada,0.6494259280123891
RandomForest,Canada,0.6199005334100943
RandomForest,Canada,0.6273270216650259
RandomForest,Canada,0.5907883365194092
RandomForest,Canada,0.5867127266672385
RandomForest,Canada,0.5961792023452201
RandomForest,Canada,0.6089631574120179
RandomForest,Canada,0.6387909327888572
RandomForest,Canada,0.6305609422432891
RandomForest,Canada,0.5735472548295879
RandomForest,Canada,0.5729763385476387
RandomForest,Canada,0.5678017396154115
RandomForest,Canada,0.6151092768127165
RandomForest,Canada,0.5900253375213568
RandomForest,Canada,0.5683846713793826
RandomForest,Canada,0.5765905339818156
RandomForest,Canada,0.6150816636684192
RandomForest,Canada,0.6227545100987328
RandomForest,Canada,0.5878223946106832
RandomForest,Canada,0.5926297189770134
RandomForest,Canada,0.6268057430870244
RandomForest,Canada,0.6290617608712793
RandomForest,Canada,0.6316414498957942
RandomForest,Canada,0.5867311170716732
RandomForest,Canada,0.6316909355624646
RandomForest,Canada,0.5954408149015115
RandomForest,Canada,0.6015374717545103
RandomForest,Canada,0.6202493231272405
RandomForest,Canada,0.6223851105309923
RandomForest,Canada,0.6010310942245635
RandomForest,Canada,0.6114212247144192
RandomForest,Canada,0.5930674153025843
RandomForest,Canada,0.5501741187693618
RandomForest,Canada,0.6204329886455439
RandomForest,Canada,0.6178722936586402
RandomForest,Canada,0.6359874168080815
RandomForest,Canada,0.6084381778941408
RandomForest,Canada,0.5710050896743815
RandomForest,Canada,0.6353974384516762
RandomForest,Canada,0.6361282744068979
RandomForest,Canada,0.5575211847272522
RandomForest,Canada,0.5856509503492089
RandomForest,Canada,0.6370390532817259
RandomForest,Canada,0.586190336221135
RandomForest,Canada,0.6266652451047636
RandomForest,Canada,0.5821899264363659
RandomForest,Canada,0.6152424808985278
RandomForest,Canada,0.6178934688860582
RandomForest,Canada,0.5830181821414508
RandomForest,Canada,0.5891894705241011
RandomForest,Canada,0.6535836841678453
RandomForest,Canada,0.5279182815983975
RandomForest,Canada,0.5692183935582614
RandomForest,Canada,0.6382639873046974
RandomForest,Canada,0.5993221659315346
RandomForest,Canada,0.5871619079365066
RandomForest,Canada,0.6084651376213723
RandomForest,Canada,0.6220617817165572
RandomForest,Canada,0.5880180523789547
RandomForest,Canada,0.6319960308002166
RandomForest,Canada,0.5733494657621986
RandomForest,Canada,0.6162144137135939
RandomForest,Canada,0.553559574233054
RandomForest,Canada,0.5480581878101805
RandomForest,Canada,0.5411627646662718
RandomForest,Canada,0.6012103700088495
RandomForest,Canada,0.6134916939232191
RandomForest,Canada,0.6114296342945245
RandomForest,Canada,0.6171940820846422
RandomForest,Canada,0.5823318103323435
RandomForest,Canada,0.6260928561243818
RandomForest,Canada,0.5960521401310047
RandomForest,Canada,0.6281958093458307
RandomForest,Canada,0.5913561345430715
RandomForest,Canada,0.6138259846109145
RandomForest,Canada,0.5962613882177388
RandomForest,Canada,0.5872195354983784
RandomForest,Canada,0.6253505496110204
RandomForest,Canada,0.587685325243349
RandomForest,Canada,0.5941151464630842
RandomForest,Canada,0.5641347946113741
RandomForest,Canada,0.6022001660036143
RandomForest,Canada,0.603909995706938
RandomForest,Canada,0.5992667418253455
RandomForest,Canada,0.6034808391387798
RandomForest,Canada,0.5850771369375412
RandomForest,Canada,0.5880134690288081
RandomForest,Canada,0.6352722303622211
RandomForest,Canada,0.5854151756663055
RandomForest,Canada,0.6422258195211582
RandomForest,Canada,0.5950665473022227
RandomForest,Canada,0.6107556199702614
RandomForest,Canada,0.6075640397387252
RandomForest,Canada,0.5952393829988928
RandomForest,Canada,0.6118470631745689
RandomForest,Canada,0.5722025768333756
RandomForest,Canada,0.5862267304394508
RandomForest,Canada,0.5875290455750652
RandomForest,Canada,0.6161537595731903
RandomForest,Canada,0.5912386253324332
RandomForest,Canada,0.5970930495475668
RandomForest,Canada,0.5895417496908267
RandomForest,Canada,0.595202811621486
RandomForest,Canada,0.613240881018059
RandomForest,Canada,0.6201114810080689
RandomForest,Canada,0.6118984502672786
RandomForest,Canada,0.6475557736027083
RandomForest,Canada,0.6225314873316775
RandomForest,Canada,0.5872046157269125
RandomForest,Canada,0.6060767084201667
RandomForest,Canada,0.6483416901308692
RandomForest,Canada,0.6226384986634861
RandomForest,Canada,0.5871917352869784
RandomForest,Canada,0.6014263665685602
RandomForest,Canada,0.5671474822596315
RandomForest,Canada,0.5492039050760743
RandomForest,Canada,0.6147201498563216
RandomForest,Canada,0.6156667537312147
RandomForest,Canada,0.6366846790704094
RandomForest,Canada,0.5779944597348297
RandomForest,Canada,0.6281471720298454
RandomForest,Canada,0.6118580948458188
RandomForest,Canada,0.5876733272579988
RandomForest,Canada,0.6284751935671724
RandomForest,Canada,0.6453119927984067
RandomForest,Canada,0.6028839263976123
RandomForest,Canada,0.6282579419989959
RandomForest,Canada,0.5997222010302254
RandomForest,Canada,0.6392934326882027
RandomForest,Canada,0.6030495148948019
RandomForest,Canada,0.6027179927569999
RandomForest,Canada,0.571399035686446
RandomForest,Canada,0.6199073124968352
RandomForest,Canada,0.5713461065005095
RandomForest,Canada,0.6048311558003101
RandomForest,Canada,0.5739922163023864
RandomForest,Canada,0.6184953334772958
RandomForest,Canada,0.5639567482410408
RandomForest,Canada,0.5908814188637072
RandomForest,Canada,0.5490675332060745
RandomForest,Canada,0.6274847555965944
RandomForest,Canada,0.5748468237315805
RandomForest,Canada,0.6223085566079595
RandomForest,Canada,0.5910595365798799
RandomForest,Canada,0.6656928010773354
RandomForest,Canada,0.6030019486998716
RandomForest,Canada,0.6031878678991621
RandomForest,Canada,0.5948975950997267
RandomForest,Canada,0.6407247441040941
RandomForest,Canada,0.6143622212924977
RandomForest,Canada,0.6048922604470409
RandomForest,Canada,0.5368166469486332
RandomForest,Canada,0.60282725954684
RandomForest,Canada,0.5687051901783928
RandomForest,Canada,0.6160808769697304
RandomForest,Canada,0.5806686552266944
RandomForest,Canada,0.5692180778732506
RandomForest,Canada,0.6228546708731861
RandomForest,Canada,0.5768227957529813
RandomForest,Canada,0.5816864934944205
RandomForest,Canada,0.6095158459352293
RandomForest,Canada,0.617792154827822
RandomForest,Canada,0.6038555401230906
RandomForest,Canada,0.5808014641762105
RandomForest,Canada,0.5794917284176277
RandomForest,Canada,0.6244703775607995
RandomForest,Canada,0.6120935229452857
RandomForest,Canada,0.5900900837857378
RandomForest,Canada,0.5638880125722231
RandomForest,Canada,0.5681225575485138
RandomForest,Canada,0.6193704346108466
RandomForest,Canada,0.6193347433954833
RandomForest,Canada,0.5726592106320011
RandomForest,Canada,0.5781345991705762
RandomForest,Canada,0.6178804512837142
RandomForest,Canada,0.6172425400050819
RandomForest,Canada,0.6110631964348346
RandomForest,Canada,0.5798139956554845
RandomForest,Canada,0.5918090543544158
RandomForest,Canada,0.6584673389540333
RandomForest,Canada,0.640554458367444
RandomForest,Canada,0.6372816900053053
RandomForest,Canada,0.5843426257700953
RandomForest,Canada,0.6264356645916247
RandomForest,Canada,0.6327385792321522
RandomForest,Canada,0.570164326931307
RandomForest,Canada,0.6040859196146764
RandomForest,Canada,0.6113395541064679
RandomForest,Canada,0.5913478207409861
RandomForest,Canada,0.5891542812726003
RandomForest,Canada,0.6250938743256821
RandomForest,Canada,0.6055672656208169
RandomForest,Canada,0.5677661181770138
RandomForest,Canada,0.6222078667017462
RandomForest,Canada,0.5789290132343531
RandomForest,Canada,0.5909669734849243
RandomForest,Canada,0.5760967681196602
RandomForest,Canada,0.578371002822635
RandomForest,Canada,0.5923380031465857
RandomForest,Canada,0.5989398717937082
RandomForest,Canada,0.6015540130876541
RandomForest,Canada,0.6353788863227748
RandomForest,Canada,0.6136442695976325
RandomForest,Canada,0.5525724686272231
RandomForest,Canada,0.5998245838254274
RandomForest,Canada,0.5861198372668509
RandomForest,Canada,0.605863931156508
RandomForest,Canada,0.620714276328254
RandomForest,Canada,0.6260960796025546
RandomForest,Canada,0.6347503164352232
RandomForest,Canada,0.5811578144444057
RandomForest,Canada,0.578487488772887
RandomForest,Canada,0.579821354623155
RandomForest,Canada,0.6346248897320967
RandomForest,Canada,0.5805917550995972
RandomForest,Canada,0.5969691789705472
RandomForest,Canada,0.5882041396477501
RandomForest,Canada,0.5773973259034301
RandomForest,Canada,0.6157047572791015
RandomForest,Canada,0.5775084199346772
RandomForest,Canada,0.596658762825282
RandomForest,Canada,0.6010757510087056
RandomForest,Canada,0.5745248049285752
RandomForest,Canada,0.5623038851954627
RandomForest,Canada,0.5999345829625536
RandomForest,Canada,0.6126840838961859
RandomForest,Canada,0.6241619549141815
RandomForest,Canada,0.6005154640039061
RandomForest,Canada,0.5784995704038829
RandomForest,Canada,0.5898701430268577
RandomForest,Canada,0.6214550274761
RandomForest,Canada,0.5785337810895147
RandomForest,Canada,0.6378218317828284
RandomForest,Canada,0.5765146553730496
RandomForest,Canada,0.6230144609821286
RandomForest,Canada,0.6052392580738089
RandomForest,Canada,0.5380533935857617
RandomForest,Canada,0.6450494079036954
RandomForest,Canada,0.6196000131428415
RandomForest,Canada,0.6009524370103615
RandomForest,Canada,0.6034468677755093
RandomForest,Canada,0.5861368323895084
RandomForest,Canada,0.5727818101805681
RandomForest,Canada,0.607163615119787
RandomForest,Canada,0.6220259055852602
RandomForest,Canada,0.5885100562527238
RandomForest,Canada,0.6306903406378834
RandomForest,Canada,0.6292970620830881
RandomForest,Canada,0.5841052603557954
RandomForest,Canada,0.5837880010353749
RandomForest,Canada,0.595143996342091
RandomForest,Canada,0.5989306436221842
RandomForest,Canada,0.5829299706575478
RandomForest,Canada,0.5363202466015012
RandomForest,Canada,0.6021175284475655
RandomForest,Canada,0.592339162568191
RandomForest,Canada,0.6424960339535533
RandomForest,Canada,0.5911894367327325
RandomForest,Canada,0.622777423056009
RandomForest,Canada,0.5889361467254876
RandomForest,Canada,0.6273664823246994
RandomForest,Canada,0.6208825160161608
RandomForest,Canada,0.5780606760603583
RandomForest,Canada,0.5430441948008508
RandomForest,Canada,0.6079098001662643
RandomForest,Canada,0.5754170599732119
RandomForest,Canada,0.5606534527263033
RandomForest,Canada,0.6519624777216504
RandomForest,Canada,0.5589730566203511
RandomForest,Canada,0.6088866954509777
RandomForest,Canada,0.574204763866285
RandomForest,Canada,0.6168078850588605
RandomForest,Canada,0.5826599521305048
RandomForest,Canada,0.6296002938250361
RandomForest,Canada,0.6260811985869231
RandomForest,Canada,0.5851021573573599
RandomForest,Canada,0.6374716173013973
RandomForest,Canada,0.6039605899279902
RandomForest,Canada,0.6272861814807903
RandomForest,Canada,0.589456106494873
RandomForest,Canada,0.5736753087571248
RandomForest,Canada,0.6131473865314335
RandomForest,Canada,0.5665499795745477
RandomForest,Canada,0.5852435936779957
RandomForest,Canada,0.5534973775801999
RandomForest,Canada,0.6151287110142952
RandomForest,Canada,0.6308289202092299
RandomForest,Canada,0.5890821448649376
RandomForest,Canada,0.6027021096256867
RandomForest,Canada,0.5945845041288352
RandomForest,Canada,0.5642845402867079
RandomForest,Canada,0.5740800068128902
RandomForest,Canada,0.6285844043976937
RandomForest,Canada,0.584347672789827
RandomForest,Canada,0.5680979007395935
RandomForest,Canada,0.5965049841179475
RandomForest,Canada,0.6143158251127954
RandomForest,Canada,0.582246598125403
RandomForest,Canada,0.5836426670890478
RandomForest,Canada,0.5954306307322176
RandomForest,Canada,0.6018714478883326
RandomForest,Canada,0.619476896314458
RandomForest,Canada,0.5537285889468835
RandomForest,Canada,0.6036008115226129
RandomForest,Canada,0.6159778193998723
RandomForest,Canada,0.6123061127014835
RandomForest,Canada,0.587238961926478
RandomForest,Canada,0.5726505917681516
RandomForest,Canada,0.5835536978967568
RandomForest,Canada,0.5640063993205662
RandomForest,Canada,0.6084410280235988
RandomForest,Canada,0.6067200896982026
RandomForest,Canada,0.590869599794107
RandomForest,Canada,0.6235961185057931
RandomForest,Canada,0.6168521511706946
RandomForest,Canada,0.5771509721758311
RandomForest,Canada,0.6372863366534856
RandomForest,Canada,0.6344839405527501
RandomForest,Canada,0.596966138023423
RandomForest,Canada,0.604984251016893
RandomForest,Canada,0.577233264920703
RandomForest,Canada,0.6071489629345771
RandomForest,Canada,0.6046570226109416
RandomForest,Canada,0.6383882483335347
RandomForest,Canada,0.6421349004118717
RandomForest,Canada,0.6162795680039342
RandomForest,Canada,0.5963308913353818
RandomForest,Canada,0.612750672483166
RandomForest,Canada,0.6039891433512854
RandomForest,Canada,0.5281984163027938
RandomForest,Canada,0.6582506127786648
RandomForest,Canada,0.6263757858770336
RandomForest,Canada,0.5987065280612393
RandomForest,Canada,0.5389315133331247
RandomForest,Canada,0.5889428685842798
RandomForest,Canada,0.5809367333282582
RandomForest,Canada,0.6187414920144606
RandomForest,Canada,0.6338604808574835
RandomForest,Canada,0.6220285068185369
RandomForest,Canada,0.5712626604807367
RandomForest,Canada,0.5935407066419351
RandomForest,Canada,0.6109321957322826
RandomForest,Canada,0.572239090840043
RandomForest,Canada,0.6278680687691301
RandomForest,Canada,0.6182407115340375
RandomForest,Canada,0.5922367273835277
RandomForest,Canada,0.5785749580716629
RandomForest,Canada,0.6106884860968297
RandomForest,Canada,0.6166979135337831
RandomForest,Canada,0.5994211761094836
RandomForest,Canada,0.625352351007742
RandomForest,Canada,0.6070968307817782
RandomForest,Canada,0.6000899142446929
RandomForest,Canada,0.6011495804728698
RandomForest,Canada,0.6422373075593883
RandomForest,Canada,0.6442909007253163
RandomForest,Canada,0.6058733416922351
RandomForest,Canada,0.5969751058870748
RandomForest,Canada,0.5490170449609248
RandomForest,Canada,0.5610232230656811
RandomForest,Canada,0.5769050488706341
RandomForest,Canada,0.6226859256589038
RandomForest,Canada,0.6158886065997441
RandomForest,Canada,0.6561301941107159
RandomForest,Canada,0.5327573036234884
RandomForest,Canada,0.6284130375180376
RandomForest,Canada,0.5931507729700376
RandomForest,Canada,0.6159171092615523
RandomForest,Canada,0.589254642248815
RandomForest,Canada,0.6119583937903963
RandomForest,Canada,0.6280217050939487
RandomForest,Canada,0.6167790784669952
RandomForest,Canada,0.6016375211455455
RandomForest,Canada,0.5703269735709988
RandomForest,Canada,0.6052683957250644
RandomForest,Canada,0.6191418102175069
RandomForest,Canada,0.6242493627874368
RandomForest,Canada,0.5869939183423096
RandomForest,Canada,0.5803813795798223
RandomForest,Canada,0.6026477091540375
RandomForest,Canada,0.6008154514135023
RandomForest,Canada,0.5712373884988928
RandomForest,Canada,0.5920760597858566
RandomForest,Canada,0.6683200729463908
RandomForest,Canada,0.5618674432164079
RandomForest,Canada,0.5630410318035151
RandomForest,Canada,0.6122828884591635
RandomForest,Canada,0.5934672406819373
RandomForest,Canada,0.6105828406957068
RandomForest,Canada,0.6367143487886073
RandomForest,Canada,0.579443202047974
RandomForest,Canada,0.5799507831721136
RandomForest,Canada,0.6027509681038653
RandomForest,Canada,0.6331729095271167
RandomForest,Canada,0.6037559740663774
RandomForest,Canada,0.6499065575248472
RandomForest,Canada,0.6050885755362915
RandomForest,Canada,0.6175055414538386
RandomForest,Canada,0.5872600605168345
RandomForest,Canada,0.5911790978871174
RandomForest,Canada,0.5806107749297821
RandomForest,Canada,0.5541530496435318
RandomForest,Canada,0.5722381023014319
RandomForest,Canada,0.6457885456281245
RandomForest,Canada,0.6433127703538931
RandomForest,Canada,0.5979086215589171
RandomForest,Canada,0.6404352235954096
RandomForest,Canada,0.5802687161720178
RandomForest,Canada,0.6019487094829554
RandomForest,Canada,0.5980276710459794
RandomForest,Canada,0.5982912917896124
RandomForest,Canada,0.570053670611923
RandomForest,Canada,0.6298609995194052
RandomForest,Canada,0.6268499046294631
RandomForest,Canada,0.6146809166424362
RandomForest,Canada,0.583424567380295
RandomForest,Canada,0.653532339856274
RandomForest,Canada,0.6483310154330066
XGBoost,Combined,0.7102705485086407
XGBoost,Combined,0.6810073400328814
XGBoost,Combined,0.6893724561730232
XGBoost,Combined,0.6679115671618269
XGBoost,Combined,0.6721338089926815
XGBoost,Combined,0.6967882996251822
XGBoost,Combined,0.6845461292426992
XGBoost,Combined,0.7104513057049877
XGBoost,Combined,0.6623650912736224
XGBoost,Combined,0.6795891158844928
XGBoost,Combined,0.6714952561667648
XGBoost,Combined,0.6969865372689489
XGBoost,Combined,0.6453295987197528
XGBoost,Combined,0.6947307887953079
XGBoost,Combined,0.6778323600776963
XGBoost,Combined,0.6710915489518423
XGBoost,Combined,0.6841190807063621
XGBoost,Combined,0.6939745312318132
XGBoost,Combined,0.7116360085327872
XGBoost,Combined,0.6802184675923537
XGBoost,Combined,0.6725699652265055
XGBoost,Combined,0.6752513078746454
XGBoost,Combined,0.6540608410613041
XGBoost,Combined,0.7013165693700255
XGBoost,Combined,0.7075224699430388
XGBoost,Combined,0.6893503744887227
XGBoost,Combined,0.6747412608986201
XGBoost,Combined,0.7156970229300087
XGBoost,Combined,0.6749000429120408
XGBoost,Combined,0.645744132150432
XGBoost,Combined,0.69058873320243
XGBoost,Combined,0.6937818861501388
XGBoost,Combined,0.6913445072515122
XGBoost,Combined,0.6926606415585875
XGBoost,Combined,0.6767686457180534
XGBoost,Combined,0.7047293843967318
XGBoost,Combined,0.6972810072011631
XGBoost,Combined,0.6791251615295809
XGBoost,Combined,0.701728387057533
XGBoost,Combined,0.6833914838954273
XGBoost,Combined,0.6900707373597159
XGBoost,Combined,0.6946891026383853
XGBoost,Combined,0.6849850524205251
XGBoost,Combined,0.6672958854950192
XGBoost,Combined,0.6782455725311936
XGBoost,Combined,0.6823770960951135
XGBoost,Combined,0.6806605052984788
XGBoost,Combined,0.7156178304128533
XGBoost,Combined,0.6533788999716148
XGBoost,Combined,0.6640227931223756
XGBoost,Combined,0.6988207313654736
XGBoost,Combined,0.7086833619569667
XGBoost,Combined,0.6942968341485343
XGBoost,Combined,0.6756521629460576
XGBoost,Combined,0.7011987349975748
XGBoost,Combined,0.7159605870100204
XGBoost,Combined,0.7036125891319047
XGBoost,Combined,0.7196449514438145
XGBoost,Combined,0.7011086051974853
XGBoost,Combined,0.697341613660601
XGBoost,Combined,0.6930769517396336
XGBoost,Combined,0.6786298348314125
XGBoost,Combined,0.7108573291936546
XGBoost,Combined,0.6985785865861965
XGBoost,Combined,0.7023136475798545
XGBoost,Combined,0.6791241455023604
XGBoost,Combined,0.6812419789407868
XGBoost,Combined,0.6814913376673583
XGBoost,Combined,0.6818500374080265
XGBoost,Combined,0.6850591194671037
XGBoost,Combined,0.7054961439185622
XGBoost,Combined,0.6648495351389931
XGBoost,Combined,0.6978315210640392
XGBoost,Combined,0.6916906484055556
XGBoost,Combined,0.7000864097989982
XGBoost,Combined,0.7017990064643269
XGBoost,Combined,0.6975070435157821
XGBoost,Combined,0.6734554416470031
XGBoost,Combined,0.6764980737792416
XGBoost,Combined,0.6620458144532565
XGBoost,Combined,0.6913383728940036
XGBoost,Combined,0.6836465237251313
XGBoost,Combined,0.6905756849784995
XGBoost,Combined,0.6917308934045249
XGBoost,Combined,0.6887261694768455
XGBoost,Combined,0.683817062214802
XGBoost,Combined,0.6959192744913649
XGBoost,Combined,0.6374578580421947
XGBoost,Combined,0.6594473039872991
XGBoost,Combined,0.6871257412873197
XGBoost,Combined,0.6913172279686233
XGBoost,Combined,0.6774448392126076
XGBoost,Combined,0.6721484845696001
XGBoost,Combined,0.7118764405480044
XGBoost,Combined,0.6897088668067585
XGBoost,Combined,0.7137681126252866
XGBoost,Combined,0.6938500332831098
XGBoost,Combined,0.6677102032311235
XGBoost,Combined,0.6756364924437074
XGBoost,Combined,0.70726996002046
XGBoost,Combined,0.6981535181957762
XGBoost,Combined,0.6994770302757641
XGBoost,Combined,0.7191276446817163
XGBoost,Combined,0.6781086509387506
XGBoost,Combined,0.689319126814898
XGBoost,Combined,0.6754221325107509
XGBoost,Combined,0.6854394965060228
XGBoost,Combined,0.6966800284797812
XGBoost,Combined,0.6956434263899359
XGBoost,Combined,0.6918405335288141
XGBoost,Combined,0.6891844007986339
XGBoost,Combined,0.6978265145582475
XGBoost,Combined,0.6830992836098738
XGBoost,Combined,0.6770823434874259
XGBoost,Combined,0.6773954938551999
XGBoost,Combined,0.667124775982801
XGBoost,Combined,0.6974192911643087
XGBoost,Combined,0.6845394374978776
XGBoost,Combined,0.7062589190069539
XGBoost,Combined,0.671788785727094
XGBoost,Combined,0.6948629123084545
XGBoost,Combined,0.6888269221468952
XGBoost,Combined,0.6889418821511052
XGBoost,Combined,0.6904075678119218
XGBoost,Combined,0.673899582435647
XGBoost,Combined,0.6813272742600246
XGBoost,Combined,0.6733236645409127
XGBoost,Combined,0.6795180668513162
XGBoost,Combined,0.6717778194823305
XGBoost,Combined,0.6735252257273256
XGBoost,Combined,0.6871399512934534
XGBoost,Combined,0.6917758104132615
XGBoost,Combined,0.7027989393303189
XGBoost,Combined,0.6776726462348154
XGBoost,Combined,0.6644296651195675
XGBoost,Combined,0.6650290706933015
XGBoost,Combined,0.6661025414715717
XGBoost,Combined,0.6611460869946025
XGBoost,Combined,0.6751001318420319
XGBoost,Combined,0.6877698266985611
XGBoost,Combined,0.6868245379660263
XGBoost,Combined,0.7035528232425258
XGBoost,Combined,0.6963353983419313
XGBoost,Combined,0.66846337569529
XGBoost,Combined,0.674869782742643
XGBoost,Combined,0.6876228003293445
XGBoost,Combined,0.6915635120455791
XGBoost,Combined,0.6810612304197333
XGBoost,Combined,0.6861848099069914
XGBoost,Combined,0.6718387575675737
XGBoost,Combined,0.6797619987989678
XGBoost,Combined,0.7102100085192875
XGBoost,Combined,0.696407365457584
XGBoost,Combined,0.682305440863781
XGBoost,Combined,0.6473877449531007
XGBoost,Combined,0.6994355147286981
XGBoost,Combined,0.6630050030011059
XGBoost,Combined,0.6916102981713184
XGBoost,Combined,0.6840477845121492
XGBoost,Combined,0.6988788890229198
XGBoost,Combined,0.7023572793070499
XGBoost,Combined,0.6851624338957458
XGBoost,Combined,0.6975777109523698
XGBoost,Combined,0.7144060059087057
XGBoost,Combined,0.7191987780815822
XGBoost,Combined,0.7086920481957341
XGBoost,Combined,0.7147805224625968
XGBoost,Combined,0.7065641877755998
XGBoost,Combined,0.692682344816567
XGBoost,Combined,0.6608894875700595
XGBoost,Combined,0.7060942984913661
XGBoost,Combined,0.6740764346613731
XGBoost,Combined,0.6899599625994685
XGBoost,Combined,0.673489130109029
XGBoost,Combined,0.6892979815113501
XGBoost,Combined,0.6977453744470465
XGBoost,Combined,0.6973174909298064
XGBoost,Combined,0.6709252860201786
XGBoost,Combined,0.6960127590299631
XGBoost,Combined,0.7160825944362295
XGBoost,Combined,0.6898873973264689
XGBoost,Combined,0.6909473221257577
XGBoost,Combined,0.6827349946151243
XGBoost,Combined,0.6787911138829311
XGBoost,Combined,0.7047491475612215
XGBoost,Combined,0.6939189082730379
XGBoost,Combined,0.7007831534826638
XGBoost,Combined,0.6921028945770437
XGBoost,Combined,0.6873495299710308
XGBoost,Combined,0.6919608529450644
XGBoost,Combined,0.6845165903723445
XGBoost,Combined,0.6987887312348032
XGBoost,Combined,0.6801967726749081
XGBoost,Combined,0.6849963633445757
XGBoost,Combined,0.6978009570343972
XGBoost,Combined,0.6853407090941425
XGBoost,Combined,0.7152418343961104
XGBoost,Combined,0.6870959378805349
XGBoost,Combined,0.680682927952839
XGBoost,Combined,0.6929972172869255
XGBoost,Combined,0.6974367763415815
XGBoost,Combined,0.687877725717299
XGBoost,Combined,0.6837257935923042
XGBoost,Combined,0.6897615424389176
XGBoost,Combined,0.7054002506960725
XGBoost,Combined,0.7082624982329576
XGBoost,Combined,0.6975688296679623
XGBoost,Combined,0.685206684622817
XGBoost,Combined,0.6877533984142759
XGBoost,Combined,0.7020251112196145
XGBoost,Combined,0.7088740836570295
XGBoost,Combined,0.6961310490436354
XGBoost,Combined,0.7084150105897248
XGBoost,Combined,0.6873976492427545
XGBoost,Combined,0.7012566667446852
XGBoost,Combined,0.7125711986640756
XGBoost,Combined,0.7170542933816508
XGBoost,Combined,0.713733086508046
XGBoost,Combined,0.690455538589699
XGBoost,Combined,0.6821713980293422
XGBoost,Combined,0.6888758682811086
XGBoost,Combined,0.6892841552986971
XGBoost,Combined,0.7151555319406402
XGBoost,Combined,0.66630522182211
XGBoost,Combined,0.7004836425530107
XGBoost,Combined,0.6794078559272084
XGBoost,Combined,0.713226974549036
XGBoost,Combined,0.6917310268814254
XGBoost,Combined,0.660775892275198
XGBoost,Combined,0.6937237192873482
XGBoost,Combined,0.6766951598408918
XGBoost,Combined,0.6931058717825982
XGBoost,Combined,0.6876720506861504
XGBoost,Combined,0.6729454348614521
XGBoost,Combined,0.69685434661903
XGBoost,Combined,0.6602853867923245
XGBoost,Combined,0.6717019041891799
XGBoost,Combined,0.6658246117841119
XGBoost,Combined,0.7096944918826293
XGBoost,Combined,0.6962888227863859
XGBoost,Combined,0.6780178650015898
XGBoost,Combined,0.6786371076364835
XGBoost,Combined,0.6858837387760838
XGBoost,Combined,0.7032655510811626
XGBoost,Combined,0.7052048837265353
XGBoost,Combined,0.6978130083731551
XGBoost,Combined,0.6766653311228131
XGBoost,Combined,0.66589882556581
XGBoost,Combined,0.6781717647738529
XGBoost,Combined,0.6878252596075269
XGBoost,Combined,0.6884835633888832
XGBoost,Combined,0.6932071707759748
XGBoost,Combined,0.6925833158566503
XGBoost,Combined,0.6760776293717208
XGBoost,Combined,0.6894699996586703
XGBoost,Combined,0.6897989054505077
XGBoost,Combined,0.697088761134985
XGBoost,Combined,0.6772704489258348
XGBoost,Combined,0.6689354584919901
XGBoost,Combined,0.6853520435757656
XGBoost,Combined,0.7096016932625784
XGBoost,Combined,0.6933613537045994
XGBoost,Combined,0.6926485700870257
XGBoost,Combined,0.7187229806182336
XGBoost,Combined,0.70111215980134
XGBoost,Combined,0.6548863593408485
XGBoost,Combined,0.6995859804423539
XGBoost,Combined,0.6837140167941744
XGBoost,Combined,0.679944134246172
XGBoost,Combined,0.6789773283236524
XGBoost,Combined,0.6795729651693343
XGBoost,Combined,0.7030473687917764
XGBoost,Combined,0.690044874098062
XGBoost,Combined,0.678748853505187
XGBoost,Combined,0.6817320643173221
XGBoost,Combined,0.7111971011982414
XGBoost,Combined,0.6976051572997936
XGBoost,Combined,0.654838994926491
XGBoost,Combined,0.6949986353563355
XGBoost,Combined,0.7027558082823225
XGBoost,Combined,0.703926900452187
XGBoost,Combined,0.7059284419200996
XGBoost,Combined,0.6903199137357269
XGBoost,Combined,0.6865432349279528
XGBoost,Combined,0.6929106643331518
XGBoost,Combined,0.6542162219103529
XGBoost,Combined,0.7145668709595205
XGBoost,Combined,0.688713742228896
XGBoost,Combined,0.707381998819212
XGBoost,Combined,0.6639717031151242
XGBoost,Combined,0.6406516951952526
XGBoost,Combined,0.6641997459461932
XGBoost,Combined,0.6957946548692361
XGBoost,Combined,0.6795501425752878
XGBoost,Combined,0.6822882342483549
XGBoost,Combined,0.6780722615904583
XGBoost,Combined,0.6846887810307525
XGBoost,Combined,0.6669800841561254
XGBoost,Combined,0.7041810680047133
XGBoost,Combined,0.6903535876884014
XGBoost,Combined,0.6897566746493984
XGBoost,Combined,0.7137914952616462
XGBoost,Combined,0.6931536833044983
XGBoost,Combined,0.695320029131907
XGBoost,Combined,0.7017180601834049
XGBoost,Combined,0.7005765628570756
XGBoost,Combined,0.7090055597275279
XGBoost,Combined,0.6989412246022414
XGBoost,Combined,0.6913063996264601
XGBoost,Combined,0.6883582017180319
XGBoost,Combined,0.6736535160949972
XGBoost,Combined,0.6830087901206109
XGBoost,Combined,0.7232124735579153
